"","species","sample_type","unique_sample_id","sample_number","number_otoliths_collected","sex","length_me_fork","length_me_afin","age"
"2767","Sockeye","Grab","19DO044B6","19DO044",2,"F",533,402,"1.3"
"2768","Sockeye","Grab","19DO044B7","19DO044",2,"F",506,385,"E4"
"2769","Sockeye","Grab","19DO044B8","19DO044",2,"F",518,394,"1.2"
"2770","Sockeye","Grab","19DO044B9","19DO044",2,"F",515,384,"1.3"
"2771","Sockeye","Grab","19DO044B10","19DO044",2,"M",510,386,"1.3"
"2772","Sockeye","Grab","19DO044B11","19DO044",2,"M",500,372,"2.2"
"2773","Sockeye","Grab","19DO044B12","19DO044",2,"M",540,413,"1.2"
"2774","Sockeye","Grab","19DO044C1","19DO044",2,"M",524,395,"1.3"
"2775","Sockeye","Grab","19DO044C2","19DO044",2,"M",530,403,"1.3"
"2776","Sockeye","Grab","19DO044C3","19DO044",2,"F",542,416,"1.3"
"2777","Sockeye","Grab","19DO044C4","19DO044",2,"M",543,407,"1.3"
"2778","Sockeye","Grab","19DO044C5","19DO044",2,"F",514,385,"2.3"
"2779","Sockeye","Grab","19DO044C6","19DO044",2,"M",558,433,"1.3"
"2780","Sockeye","Grab","19DO044C7","19DO044",2,"F",551,551,"1.3"
"2781","Sockeye","Grab","19DO044C8","19DO044",2,"M",486,486,"1.2"
"2782","Sockeye","Grab","19DO044C9","19DO044",2,"F",493,493,"1.2"
"2783","Sockeye","Grab","19DO044C10","19DO044",2,"F",494,494,"1.3"
"2784","Sockeye","Grab","19DO044C11","19DO044",2,"F",486,486,"1.3"
"2785","Sockeye","Grab","19DO044C12","19DO044",2,"M",562,562,"1.3"
"2786","Sockeye","Grab","19DO044D1","19DO044",2,"M",572,572,"1.3"
"2787","Sockeye","Grab","19DO044D2","19DO044",1,"F",534,534,"E4"
"2788","Sockeye","Grab","19DO044D3","19DO044",2,"F",469,469,"1.3"
"2789","Sockeye","Grab","19DO044D4","19DO044",2,"M",595,595,"1.3"
"2790","Sockeye","Grab","19DO044D5","19DO044",2,"M",498,498,"1.3"
"2791","Sockeye","Grab","19DO044D6","19DO044",2,"M",500,500,"1.3"
"2792","Sockeye","Grab","19DO044D7","19DO044",2,"M",489,489,"1.3"
"2793","Sockeye","Grab","19DO155A1","19DO155",2,"M",537,408,"1.3"
"2794","Sockeye","Grab","19DO155A2","19DO155",2,"F",562,426,"1.3"
"2795","Sockeye","Grab","19DO155A3","19DO155",2,"F",449,337,"1.2"
"2796","Sockeye","Grab","19DO155A4","19DO155",2,"M",529,397,"0.3"
"2797","Sockeye","Grab","19DO155A5","19DO155",2,"F",523,392,"1.3"
"2798","Sockeye","Grab","19DO045A1","19DO045",1,"M",533,397,"1.3"
"2799","Sockeye","Grab","19DO045A2","19DO045",1,"M",528,403,"1.3"
"2800","Sockeye","Grab","19DO045A3","19DO045",2,"F",555,417,"1.3"
"2801","Sockeye","Grab","19DO045A4","19DO045",2,"M",530,405,"1.3"
"2802","Sockeye","Grab","19DO045A5","19DO045",2,"M",552,421,"1.3"
"2803","Sockeye","Grab","19DO045A6","19DO045",2,"F",500,382,"1.3"
"2804","Sockeye","Grab","19DO156A1","19DO156",1,"M",551,414,"1.3"
"2805","Sockeye","Grab","19DO156A2","19DO156",2,"F",542,417,"1.3"
"2806","Sockeye","Grab","19DO156A3","19DO156",2,"F",500,373,"1.3"
"2807","Sockeye","Grab","19DO156A4","19DO156",2,"M",578,436,"1.3"
"2808","Sockeye","Grab","19DO156A5","19DO156",2,"M",512,383,"E4"
"2809","Sockeye","Grab","19DO157A1","19DO157",1,"F",555,420,"1.3"
"2810","Sockeye","Grab","19DO157A2","19DO157",2,"M",589,457,"1.3"
"2811","Sockeye","Grab","19DO157A3","19DO157",2,"M",528,396,"1.3"
"2812","Sockeye","Grab","19DO157A4","19DO157",2,"M",514,398,"1.3"
"2813","Sockeye","Grab","19DO157A5","19DO157",2,"M",535,404,"1.3"
"2814","Sockeye","Grab","19DO157A6","19DO157",2,"M",536,420,"1.3"
"2815","Sockeye","Grab","19DO157A7","19DO157",2,"F",536,401,"E4"
"2816","Sockeye","Grab","19DO157A8","19DO157",2,"F",563,430,"1.3"
"2817","Sockeye","Grab","19DO157A9","19DO157",1,"M",481,376,"1.3"
"2818","Sockeye","Grab","19DO157A10","19DO157",2,"M",512,390,"1.3"
"2819","Sockeye","Grab","19DO157A11","19DO157",1,"F",498,367,"1.2"
"2820","Sockeye","Grab","19DO157A12","19DO157",2,"F",555,426,"2.3"
"2821","Sockeye","Grab","19DO157B1","19DO157",2,"F",584,451,"1.3"
"2822","Sockeye","Grab","19DO157B2","19DO157",2,"F",473,360,"1.2"
"2823","Sockeye","Grab","19DO157B3","19DO157",2,"F",500,373,"0.3"
"2824","Sockeye","Grab","19DO157B4","19DO157",2,"M",521,390,"1.3"
"2825","Sockeye","Grab","19DO157B5","19DO157",2,"F",534,405,"1.3"
"2826","Sockeye","Grab","19DO157B6","19DO157",2,"M",553,422,"1.3"
"2827","Sockeye","Grab","19DO157B7","19DO157",2,"F",518,393,"1.3"
"2828","Sockeye","Grab","19DO157B8","19DO157",2,"F",529,407,"1.3"
"2829","Sockeye","Grab","19DO157B9","19DO157",2,"M",522,403,"1.2"
"2830","Sockeye","Grab","19DO157B10","19DO157",2,"M",520,400,"1.3"
"2831","Sockeye","Grab","19DO157B11","19DO157",2,"F",533,407,"1.3"
"2832","Sockeye","Grab","19DO157B12","19DO157",2,"F",521,396,"E4"
"2833","Sockeye","Grab","19DO157C1","19DO157",1,"F",494,372,"2.2"
"2834","Sockeye","Grab","19DO157C2","19DO157",2,"F",500,393,"1.3"
"2835","Sockeye","Grab","19DO157C3","19DO157",2,"M",583,440,"1.3"
"2836","Sockeye","Grab","19DO157C4","19DO157",2,"M",575,430,"2.3"
"2837","Sockeye","Grab","19DO157C5","19DO157",2,"F",542,416,"1.3"
"2838","Sockeye","Grab","19DO157C6","19DO157",2,"F",518,400,"1.3"
"2839","Sockeye","Grab","19DO157C7","19DO157",2,"F",525,399,"1.3"
"2840","Sockeye","Grab","19DO157C8","19DO157",2,"F",541,404,"1.3"
"2841","Sockeye","Grab","19DO157C9","19DO157",2,"F",526,403,"1.3"
"2842","Sockeye","Grab","19DO157C10","19DO157",1,"M",534,405,"1.3"
"2843","Sockeye","Grab","19DO157C11","19DO157",2,"F",545,414,"1.3"
"2844","Sockeye","Grab","19DO157C12","19DO157",2,"M",527,406,"1.3"
"2845","Sockeye","Grab","19DO157D1","19DO157",2,"M",521,410,"1.3"
"2846","Sockeye","Grab","19DO157D2","19DO157",2,"M",512,391,"1.3"
"2847","Sockeye","Grab","19DO157D3","19DO157",2,"F",543,418,"1.3"
"2848","Sockeye","Grab","19DO157D4","19DO157",2,"F",517,406,"1.3"
"2849","Sockeye","Grab","19DO157D5","19DO157",2,"M",549,411,"1.3"
"2850","Sockeye","Grab","19DO157D6","19DO157",2,"M",515,396,"1.3"
"2851","Sockeye","Grab","19DO157D7","19DO157",2,"F",523,399,"1.3"
"2852","Sockeye","Grab","19DO157D8","19DO157",1,"M",555,431,"E4"
"2853","Sockeye","Grab","19DO157D9","19DO157",2,"M",382,505,"2.3"
"2854","Sockeye","Grab","19DO157D10","19DO157",2,"M",534,410,"1.3"
"2855","Sockeye","Grab","19DO157D11","19DO157",1,"M",484,365,"E4"
"2856","Sockeye","Grab","19DO157D12","19DO157",2,"M",537,418,"1.3"
"2857","Sockeye","Grab","19DO157E1","19DO157",2,"F",527,423,"1.3"
"2858","Sockeye","Grab","19DO157E2","19DO157",1,"M",485,365,"1.2"
"2859","Sockeye","Grab","19DO157E3","19DO157",2,"M",467,426,"1.3"
"2860","Sockeye","Grab","19DO157E4","19DO157",2,"M",590,445,"1.3"
"2861","Sockeye","Grab","19DO157E5","19DO157",2,"M",547,422,"1.3"
"2862","Sockeye","Grab","19DO157E6","19DO157",2,"F",487,365,"1.2"
"2863","Sockeye","Grab","19DO158A1","19DO158",2,"F",529,409,"1.3"
"2864","Sockeye","Grab","19DO158A2","19DO158",1,"M",459,344,"1.3"
"2865","Sockeye","Grab","19DO158A3","19DO158",2,"M",551,405,"1.3"
"2866","Sockeye","Grab","19DO158A4","19DO158",1,"M",499,385,"0.3"
"2867","Sockeye","Grab","19DO158A5","19DO158",2,"F",479,382,"E4"
"2868","Sockeye","Grab","19DO158A6","19DO158",1,"M",537,419,"1.3"
"2869","Sockeye","Grab","19DO158A7","19DO158",2,"M",572,461,"1.3"
"2870","Sockeye","Grab","19DO158A8","19DO158",2,"M",489,373,"1.2"
"2871","Sockeye","Grab","19DO047A1","19DO047",2,"F",515,394,"1.3"
"2872","Sockeye","Grab","19DO047A2","19DO047",2,"F",488,372,"1.2"
"2873","Sockeye","Grab","19DO047A3","19DO047",2,"M",420,313,"1.2"
"2874","Sockeye","Grab","19DO047A4","19DO047",2,"F",475,360,"1.3"
"2875","Sockeye","Grab","19DO047A5","19DO047",2,"F",441,337,"1.2"
"2876","Sockeye","Grab","19DO047A6","19DO047",2,"F",469,355,"1.3"
"2877","Sockeye","Grab","19DO047A7","19DO047",2,"F",546,407,"1.3"
"2878","Sockeye","Grab","19DO047A8","19DO047",2,"M",470,361,"1.3"
"2879","Sockeye","Grab","19DO047A9","19DO047",2,"F",472,344,"1.3"
"2880","Sockeye","Grab","19DO047A10","19DO047",2,"F",467,352,"1.2"
"2881","Sockeye","Grab","19DO047A11","19DO047",2,"M",514,392,"1.3"
"2882","Sockeye","Grab","19DO047A12","19DO047",2,"M",478,370,"1.3"
"2883","Sockeye","Grab","19DO047B1","19DO047",2,"F",518,399,"E4"
"2884","Sockeye","Grab","19DO047B2","19DO047",2,"M",501,377,"1.3"
"2885","Sockeye","Grab","19DO047B3","19DO047",2,"M",498,380,"1.3"
"2886","Sockeye","Grab","19DO047B4","19DO047",1,"F",485,374,"1.2"
"2887","Sockeye","Grab","19DO047B5","19DO047",2,"M",518,395,"1.3"
"2888","Sockeye","Grab","19DO047B6","19DO047",2,"UNK",527,398,"1.3"
"2889","Sockeye","Grab","19DO047B7","19DO047",2,"M",437,328,"1.2"
"2890","Sockeye","Grab","19DO047B8","19DO047",2,"M",488,367,"1.3"
"2891","Sockeye","Grab","19DO047B9","19DO047",2,"F",465,343,"E4"
"2892","Sockeye","Grab","19DO047B10","19DO047",2,"F",546,408,"1.3"
"2893","Sockeye","Grab","19DO047B11","19DO047",2,"F",509,386,"1.2"
"2894","Sockeye","Grab","19DO047B12","19DO047",2,"F",510,395,"1.3"
"2895","Sockeye","Grab","19DO047C1","19DO047",2,"F",543,420,"1.3"
"2896","Sockeye","Grab","19DO047C2","19DO047",2,"F",523,402,"1.2"
"2897","Sockeye","Grab","19DO047C3","19DO047",2,"F",532,409,"E4"
"2898","Sockeye","Grab","19DO047C4","19DO047",2,"F",477,369,"2.2"
"2899","Sockeye","Grab","19DO047C5","19DO047",2,"F",534,387,"1.3"
"2900","Sockeye","Grab","19DO047C6","19DO047",2,"M",461,334,"1.2"
"2901","Sockeye","Grab","19DO047C7","19DO047",2,"F",517,394,"1.3"
"2902","Sockeye","Grab","19DO047C8","19DO047",2,"M",502,372,"1.3"
"2903","Sockeye","Grab","19DO047C9","19DO047",2,"F",582,442,"1.3"
"2904","Sockeye","Grab","19DO047C10","19DO047",2,"F",525,398,"1.3"
"2905","Sockeye","Grab","19DO047C11","19DO047",2,"F",510,396,"1.3"
"2906","Sockeye","Grab","19DO047C12","19DO047",2,"M",493,361,"1.3"
"2907","Sockeye","Grab","19DO047D1","19DO047",1,"M",571,434,"1.3"
"2908","Sockeye","Grab","19DO047D2","19DO047",2,"F",505,381,"1.3"
"2909","Sockeye","Grab","19DO047D3","19DO047",2,"F",469,355,"1.3"
"2910","Sockeye","Grab","19DO047D4","19DO047",2,"F",509,378,"1.3"
"2911","Sockeye","Grab","19DO047D5","19DO047",2,"M",486,365,"1.2"
"2912","Sockeye","Grab","19DO047D6","19DO047",2,"M",535,412,"1.3"
"2913","Sockeye","Grab","19DO047D7","19DO047",2,"M",492,374,"1.3"
"2914","Sockeye","Grab","19DO047D8","19DO047",2,"M",521,402,"1.3"
"2915","Sockeye","Grab","19DO047D9","19DO047",2,"F",552,417,"1.3"
"2916","Sockeye","Grab","19DO047D10","19DO047",2,"F",528,395,"1.3"
"2917","Sockeye","Grab","19DO047D11","19DO047",2,"F",481,370,"1.3"
"2918","Sockeye","Grab","19DO047D12","19DO047",2,"M",487,370,"1.3"
"2919","Sockeye","Grab","19DO047E1","19DO047",2,"M",519,397,"1.3"
"2920","Sockeye","Grab","19DO047E2","19DO047",2,"F",516,392,"1.2"
"2921","Sockeye","Grab","19DO047E3","19DO047",2,"M",487,364,"1.3"
"2922","Sockeye","Grab","19DO047E4","19DO047",2,"F",483,361,"1.3"
"2923","Sockeye","Grab","19DO047E5","19DO047",2,"F",517,389,"1.3"
"2924","Sockeye","Grab","19DO047E6","19DO047",2,"F",517,396,"1.3"
"2925","Sockeye","Grab","19DO047E7","19DO047",2,"F",516,397,"1.3"
"2926","Sockeye","Grab","19DO047E8","19DO047",2,"F",482,367,"1.2"
"2927","Sockeye","Grab","19DO047E9","19DO047",2,"F",518,378,"1.2"
"2928","Sockeye","Grab","19DO047E10","19DO047",2,"M",498,380,"1.2"
"2929","Sockeye","Grab","19DO047E11","19DO047",2,"F",553,420,"1.3"
"2930","Sockeye","Grab","19DO159A1","19DO159",1,"F",544,411,"1.3"
"2931","Sockeye","Grab","19DO159A2","19DO159",2,"F",507,392,"1.2"
"2932","Sockeye","Grab","19DO159A3","19DO159",1,"M",494,376,"E4"
"2933","Sockeye","Grab","19DO159A4","19DO159",2,"F",496,382,"1.3"
"2934","Sockeye","Grab","19DO159A5","19DO159",2,"F",505,387,"1.2"
"2935","Sockeye","Grab","19DO159A6","19DO159",2,"M",549,425,"1.3"
"2936","Sockeye","Grab","19DO159A7","19DO159",2,"F",556,429,"1.3"
"2937","Sockeye","Grab","19DO159A8","19DO159",2,"F",524,403,"0.3"
"2938","Sockeye","Grab","19DO159A9","19DO159",2,"M",533,412,"1.3"
"2939","Sockeye","Grab","19DO159A10","19DO159",2,"M",577,438,"E4"
"2940","Sockeye","Grab","19DO046A1","19DO046",2,"F",564,416,"1.3"
"2941","Sockeye","Grab","19DO046A2","19DO046",2,"F",522,393,"0.3"
"2942","Sockeye","Grab","19DO046A3","19DO046",2,"F",553,413,"1.3"
"2943","Sockeye","Grab","19DO046A4","19DO046",2,"M",493,376,"1.3"
"2944","Sockeye","Grab","19DO046A5","19DO046",2,"F",543,411,"1.3"
"2945","Sockeye","Grab","19DO046A6","19DO046",2,"M",501,371,"1.3"
"2946","Sockeye","Grab","19DO046A7","19DO046",2,"M",536,403,"1.3"
"2947","Sockeye","Grab","19DO046A8","19DO046",2,"F",544,400,"1.3"
"2948","Sockeye","Grab","19DO046A9","19DO046",2,"M",506,384,"E4"
"2949","Sockeye","Grab","19DO046A10","19DO046",2,"F",407,357,"1.2"
"2950","Sockeye","Grab","19DO046A11","19DO046",2,"F",526,402,"1.3"
"2951","Sockeye","Grab","19DO046A12","19DO046",2,"F",517,388,"1.3"
"2952","Sockeye","Grab","19DO046B1","19DO046",2,"M",501,377,"1.3"
"2953","Sockeye","Grab","19DO046B2","19DO046",2,"M",524,401,"2.2"
"2954","Sockeye","Grab","19DO046B3","19DO046",2,"M",550,414,"1.3"
"2955","Sockeye","Grab","19DO046B4","19DO046",2,"M",538,419,"1.3"
"2956","Sockeye","Grab","19DO046B5","19DO046",2,"F",530,408,"1.3"
"2957","Sockeye","Grab","19DO046B6","19DO046",2,"M",588,448,"1.3"
"2958","Sockeye","Grab","19DO046B7","19DO046",2,"M",528,412,"1.3"
"2959","Sockeye","Grab","19DO046B8","19DO046",1,"F",523,402,"E4"
"2960","Sockeye","Grab","19DO046B9","19DO046",2,"M",557,423,"1.3"
"2961","Sockeye","Grab","19DO046B10","19DO046",2,"F",534,408,"1.2"
"2962","Sockeye","Grab","19DO046B11","19DO046",2,"M",513,391,"1.3"
"2963","Sockeye","Grab","19DO046B12","19DO046",2,"F",521,392,"2.2"
"2964","Sockeye","Grab","19DO046C1","19DO046",2,"M",532,416,"1.3"
"2965","Sockeye","Grab","19DO046C2","19DO046",2,"F",470,356,"2.2"
"2966","Sockeye","Grab","19DO046C3","19DO046",2,"M",570,441,"1.3"
"2967","Sockeye","Grab","19DO046C4","19DO046",2,"F",562,444,"1.3"
"2968","Sockeye","Grab","19DO046C5","19DO046",2,"M",560,431,"1.3"
"2969","Sockeye","Grab","19DO046C6","19DO046",2,"M",610,457,"1.3"
"2970","Sockeye","Grab","19DO046C7","19DO046",2,"M",558,441,"E4"
"2971","Sockeye","Grab","19DO046C8","19DO046",1,"F",565,425,"1.3"
"2972","Sockeye","Grab","19DO046C9","19DO046",2,"F",556,423,"E4"
"2973","Sockeye","Grab","19DO048A1","19DO048",2,"F",520,392,"1.3"
"2974","Sockeye","Grab","19DO048A2","19DO048",2,"F",518,392,"1.3"
"2975","Sockeye","Grab","19DO048A3","19DO048",2,"M",533,407,"1.3"
"2976","Sockeye","Grab","19DO048A4","19DO048",2,"F",543,410,"1.3"
"2977","Sockeye","Grab","19DO048A5","19DO048",2,"F",507,387,"2.2"
"2978","Sockeye","Grab","19DO048A6","19DO048",2,"F",517,389,"1.3"
"2979","Sockeye","Grab","19DO048A7","19DO048",2,"F",542,416,"1.3"
"2980","Sockeye","Grab","19DO048A8","19DO048",1,"F",517,396,"1.3"
"2981","Sockeye","Grab","19DO048A9","19DO048",2,"F",508,384,"E4"
"2982","Sockeye","Grab","19DO048A10","19DO048",2,"F",535,406,"1.3"
"2983","Sockeye","Grab","19DO048A11","19DO048",2,"M",482,365,"1.3"
"2984","Sockeye","Grab","19DO048A12","19DO048",2,"M",505,383,"2.2"
"2985","Sockeye","Grab","19DO048B1","19DO048",2,"M",602,463,"0.3"
"2986","Sockeye","Grab","19DO048B2","19DO048",2,"M",537,410,"1.3"
"2987","Sockeye","Grab","19DO048B3","19DO048",2,"M",562,430,"1.3"
"2988","Sockeye","Grab","19DO048B4","19DO048",2,"F",522,395,"1.3"
"2989","Sockeye","Grab","19DO048B5","19DO048",2,"M",506,387,"1.2"
"2990","Sockeye","Grab","19DO048B6","19DO048",2,"M",466,362,"1.2"
"2991","Sockeye","Grab","19DO048B7","19DO048",2,"F",551,427,"E4"
"2992","Sockeye","Grab","19DO048B8","19DO048",2,"M",532,414,"1.2"
"2993","Sockeye","Grab","19DO048B9","19DO048",2,"M",535,411,"1.3"
"2994","Sockeye","Grab","19DO048B10","19DO048",2,"M",581,436,"1.3"
"2995","Sockeye","Grab","19DO048B11","19DO048",2,"F",546,416,"1.3"
"2996","Sockeye","Grab","19DO048B12","19DO048",2,"M",529,414,"2.3"
"2997","Sockeye","Grab","19DO048C1","19DO048",2,"F",546,420,"1.3"
"2998","Sockeye","Grab","19DO048C2","19DO048",2,"F",531,401,"1.3"
"2999","Sockeye","Grab","19DO048C3","19DO048",2,"F",530,406,"1.3"
"3000","Sockeye","Grab","19DO048C4","19DO048",2,"M",543,406,"1.3"
"3001","Sockeye","Grab","19DO048C5","19DO048",2,"F",532,409,"1.3"
"3002","Sockeye","Grab","19DO048C6","19DO048",2,"M",517,381,"1.3"
"3003","Sockeye","Grab","19DO048C7","19DO048",2,"M",512,390,"E4"
"3004","Sockeye","Grab","19DO048C8","19DO048",2,"F",514,390,"1.3"
"3005","Sockeye","Grab","19DO048C9","19DO048",2,"M",539,407,"1.3"
"3006","Sockeye","Grab","19DO048C10","19DO048",2,"M",502,380,"1.2"
"3007","Sockeye","Grab","19DO048C11","19DO048",1,"F",469,361,"1.2"
"3008","Sockeye","Grab","19DO048C12","19DO048",2,"F",533,402,"1.3"
"3009","Sockeye","Grab","19DO048D1","19DO048",2,"F",486,367,"E4"
"3010","Sockeye","Grab","19DO048D2","19DO048",2,"F",503,388,"1.3"
"3011","Sockeye","Grab","19DO048D3","19DO048",1,"M",540,416,"1.3"
"3012","Sockeye","Grab","19DO048D4","19DO048",2,"F",508,386,"1.3"
"3013","Sockeye","Grab","19DO048D5","19DO048",2,"F",565,437,"E5"
"3014","Sockeye","Grab","19DO160A1","19DO160",2,"M",519,397,"1.2"
"3015","Sockeye","Grab","19DO160A2","19DO160",2,"F",523,394,"1.2"
"3016","Sockeye","Grab","19DO160A3","19DO160",2,"F",508,399,"1.2"
"3017","Sockeye","Grab","19DO160A4","19DO160",2,"F",542,414,"1.3"
"3018","Sockeye","Grab","19DO160A5","19DO160",2,"F",507,394,"0.3"
"3019","Sockeye","Grab","19DO160A6","19DO160",2,"M",563,436,"1.3"
"3020","Sockeye","Grab","19DO160A7","19DO160",2,"F",566,426,"1.3"
"3021","Sockeye","Grab","19DO160A8","19DO160",2,"M",541,403,"E4"
"3022","Sockeye","Grab","19DO160A9","19DO160",2,"M",544,414,"E4"
"3023","Sockeye","Grab","19DO160A10","19DO160",2,"M",572,434,"1.3"
"3024","Sockeye","Grab","19DO160A11","19DO160",2,"F",474,369,"E4"
"3025","Sockeye","Grab","19DO160A12","19DO160",1,"F",530,408,"1.3"
"3026","Sockeye","Grab","19DO160B1","19DO160",2,"F",533,407,"1.2"
"3027","Sockeye","Grab","19DO160B2","19DO160",2,"F",493,377,"1.2"
"3028","Sockeye","Grab","19DO160B3","19DO160",2,"F",514,387,"1.3"
"3029","Sockeye","Grab","19DO160B4","19DO160",2,"M",557,419,"1.3"
"3030","Sockeye","Grab","19DO160B5","19DO160",2,"M",535,406,"E4"
"3031","Sockeye","Grab","19DO160B6","19DO160",2,"F",486,369,"1.2"
"3032","Sockeye","Grab","19DO160B7","19DO160",2,"F",505,389,"1.3"
"3033","Sockeye","Grab","19DO160B8","19DO160",2,"M",533,404,"1.2"
"3034","Sockeye","Grab","19DO160B9","19DO160",2,"F",492,377,"1.2"
"3035","Sockeye","Grab","19DO160B10","19DO160",2,"F",524,407,"1.3"
"3036","Sockeye","Grab","19DO160B11","19DO160",2,"F",578,436,"1.3"
"3037","Sockeye","Grab","19DO160B12","19DO160",2,"M",549,415,"1.3"
"3038","Sockeye","Grab","19DO160C1","19DO160",2,"F",529,406,"1.3"
"3039","Sockeye","Grab","19DO160C2","19DO160",1,"M",513,385,"1.3"
"3040","Sockeye","Grab","19DO160C3","19DO160",1,"F",534,409,"1.3"
"3041","Sockeye","Grab","19DO161A1","19DO161",2,"M",545,411,"1.3"
"3042","Sockeye","Grab","19DO049A1","19DO049",2,"M",540,413,"E4"
"3043","Sockeye","Grab","19DO049A2","19DO049",2,"F",532,401,"1.3"
"3044","Sockeye","Grab","19DO049A3","19DO049",2,"M",557,421,"2.3"
"3045","Sockeye","Grab","19DO049A4","19DO049",2,"F",523,393,"1.3"
"3046","Sockeye","Grab","19DO049A5","19DO049",2,"M",576,441,"1.3"
"3047","Sockeye","Grab","19DO049A6","19DO049",2,"F",546,412,"2.3"
"3048","Sockeye","Grab","19DO049A7","19DO049",1,"M",547,413,"1.3"
"3049","Sockeye","Grab","19DO049A8","19DO049",2,"F",545,414,"1.3"
"3050","Sockeye","Grab","19DO049A9","19DO049",2,"F",462,346,"1.3"
"3051","Sockeye","Grab","19DO049A10","19DO049",2,"M",492,372,"1.2"
"3052","Sockeye","Grab","19DO049A11","19DO049",2,"F",500,376,"1.3"
"3053","Sockeye","Grab","19DO049A12","19DO049",2,"F",472,358,"1.2"
"3054","Sockeye","Grab","19DO049B1","19DO049",2,"M",535,396,"1.3"
"3055","Sockeye","Grab","19DO049B2","19DO049",2,"M",513,383,"1.3"
"3056","Sockeye","Grab","19DO049B3","19DO049",2,"F",552,412,"1.3"
"3057","Sockeye","Grab","19DO049B4","19DO049",2,"F",532,403,"1.2"
"3058","Sockeye","Grab","19DO049B5","19DO049",2,"F",492,370,"1.3"
"3059","Sockeye","Grab","19DO049B6","19DO049",2,"F",515,394,"1.3"
"3060","Sockeye","Grab","19DO049B7","19DO049",2,"F",528,398,"1.3"
"3061","Sockeye","Grab","19DO049B8","19DO049",2,"F",537,409,"1.3"
"3062","Sockeye","Grab","19DO049B9","19DO049",2,"F",528,406,"1.3"
"3063","Sockeye","Grab","19DO049B10","19DO049",2,"F",568,431,"1.3"
"3064","Sockeye","Grab","19DO049B11","19DO049",2,"F",525,402,"1.3"
"3065","Sockeye","Grab","19DO049B12","19DO049",2,"M",576,427,"1.3"
"3066","Sockeye","Grab","19DO049C1","19DO049",2,"F",502,383,"1.3"
"3067","Sockeye","Grab","19DO049C2","19DO049",2,"F",516,390,"1.3"
"3068","Sockeye","Grab","19DO049C3","19DO049",2,"M",526,407,"1.3"
"3069","Sockeye","Grab","19DO049C4","19DO049",2,"F",566,428,"1.2"
"3070","Sockeye","Grab","19DO049C5","19DO049",2,"M",493,370,"1.3"
"3071","Sockeye","Grab","19DO049C6","19DO049",2,"M",548,408,"1.3"
"3072","Sockeye","Grab","19DO049C7","19DO049",2,"F",546,405,"1.3"
"3073","Sockeye","Grab","19DO049C8","19DO049",2,"M",542,416,"1.3"
"3074","Sockeye","Grab","19DO049C9","19DO049",2,"F",550,418,"1.3"
"3075","Sockeye","Grab","19DO049C10","19DO049",2,"F",575,438,"1.3"
"3076","Sockeye","Grab","19DO049C11","19DO049",2,"M",547,408,"1.3"
"3077","Sockeye","Grab","19DO049C12","19DO049",2,"F",517,397,"1.3"
"3078","Sockeye","Grab","19DO049D1","19DO049",2,"F",546,423,"1.3"
"3079","Sockeye","Grab","19DO049D2","19DO049",2,"M",565,420,"1.3"
"3080","Sockeye","Grab","19DO049D3","19DO049",2,"M",543,414,"2.3"
"3081","Sockeye","Grab","19DO049D4","19DO049",2,"F",549,420,"E4"
"3082","Sockeye","Grab","19DO049D5","19DO049",2,"F",516,394,"1.3"
"3083","Sockeye","Grab","19DO049D6","19DO049",2,"M",571,437,"1.3"
"3084","Sockeye","Grab","19DO049D7","19DO049",2,"M",574,441,"2.3"
"3085","Sockeye","Grab","19DO049D8","19DO049",2,"M",564,423,"1.3"
"3086","Sockeye","Grab","19DO049D9","19DO049",2,"M",467,356,"1.2"
"3087","Sockeye","Grab","19DO049D10","19DO049",2,"F",528,401,"1.3"
"3088","Sockeye","Grab","19DO049D11","19DO049",2,"F",500,371,"1.3"
"3089","Sockeye","Grab","19DO049D12","19DO049",2,"M",510,392,"1.3"
"3090","Sockeye","Grab","19DO049E1","19DO049",2,"F",540,404,"1.3"
"3091","Sockeye","Grab","19DO049E2","19DO049",2,"M",578,457,"2.3"
"3092","Sockeye","Grab","19DO049E3","19DO049",2,"F",565,445,"1.3"
"3093","Sockeye","Grab","19DO049E4","19DO049",2,"F",543,412,"1.3"
"3094","Sockeye","Grab","19DO049E5","19DO049",2,"F",517,386,"1.3"
"3095","Sockeye","Grab","19DO049E6","19DO049",2,"F",512,391,"1.3"
"3096","Sockeye","Grab","19DO049E7","19DO049",2,"M",520,394,"1.3"
"3097","Sockeye","Grab","19DO049E8","19DO049",2,"M",545,424,"1.3"
"3098","Sockeye","Grab","19DO049E9","19DO049",2,"F",516,394,"1.2"
"3099","Sockeye","Grab","19DO049E10","19DO049",2,"M",576,441,"2.3"
"3100","Sockeye","Grab","19DO049E11","19DO049",2,"M",556,423,"1.3"
"3101","Sockeye","Grab","19DO049E12","19DO049",2,"M",539,415,"1.3"
"3102","Sockeye","Grab","19DO049F1","19DO049",2,"F",521,395,"1.3"
"3103","Sockeye","Grab","19DO049F2","19DO049",2,"M",579,448,"2.3"
"3104","Sockeye","Grab","19DO049F3","19DO049",2,"F",465,357,"1.2"
"3105","Sockeye","Grab","19DO049F4","19DO049",2,"F",558,421,"1.3"
"3106","Sockeye","Grab","19DO049F5","19DO049",2,"F",501,386,"1.2"
